Metric,Value
route__wirelength__iter:12,228433
route__drc_errors__iter:13,81
route__wirelength__iter:13,228431
route__drc_errors__iter:14,81
route__wirelength__iter:14,228431
route__drc_errors__iter:15,76
route__wirelength__iter:15,228430
route__drc_errors__iter:16,76
route__wirelength__iter:16,228430
route__drc_errors__iter:17,165
route__wirelength__iter:17,228390
route__drc_errors__iter:18,59
route__wirelength__iter:18,228390
route__drc_errors__iter:20,29
route__wirelength__iter:20,228435
route__drc_errors__iter:21,22
route__wirelength__iter:21,228444
route__drc_errors__iter:22,22
route__wirelength__iter:22,228444
route__drc_errors__iter:23,22
route__wirelength__iter:23,228444
route__drc_errors__iter:24,22
route__wirelength__iter:24,228444
route__drc_errors__iter:25,22
route__wirelength__iter:25,228444
route__drc_errors__iter:26,22
route__wirelength__iter:26,228444
route__drc_errors__iter:27,12
route__wirelength__iter:27,228440
route__drc_errors__iter:28,12
route__wirelength__iter:28,228450
route__drc_errors__iter:29,11
route__wirelength__iter:29,228439
route__drc_errors__iter:30,11
route__wirelength__iter:30,228439
route__drc_errors__iter:31,11
route__wirelength__iter:31,228439
route__drc_errors__iter:32,11
route__wirelength__iter:32,228439
route__drc_errors__iter:33,11
route__wirelength__iter:33,228439
route__drc_errors__iter:34,11
route__wirelength__iter:34,228441
route__drc_errors__iter:35,9
route__wirelength__iter:35,228439
route__drc_errors__iter:36,9
route__wirelength__iter:36,228448
route__drc_errors__iter:37,9
route__wirelength__iter:37,228448
route__drc_errors__iter:38,9
route__wirelength__iter:38,228448
route__drc_errors__iter:39,5
route__wirelength__iter:39,228523
route__drc_errors__iter:40,5
route__wirelength__iter:40,228523
route__drc_errors__iter:41,5
route__wirelength__iter:41,228523
route__drc_errors__iter:42,5
route__wirelength__iter:42,228523
route__drc_errors__iter:43,3
route__wirelength__iter:43,228533
route__drc_errors__iter:44,3
route__wirelength__iter:44,228533
route__drc_errors__iter:45,3
route__wirelength__iter:45,228533
route__drc_errors__iter:46,2
route__wirelength__iter:46,228564
route__drc_errors__iter:47,1
route__wirelength__iter:47,228563
route__drc_errors__iter:48,1
route__wirelength__iter:48,228563
route__drc_errors__iter:49,1
route__wirelength__iter:49,228563
route__drc_errors__iter:50,1
route__wirelength__iter:50,228563
route__drc_errors__iter:51,1
route__wirelength__iter:51,228563
route__drc_errors__iter:52,1
route__wirelength__iter:52,228563
route__drc_errors__iter:53,0
route__wirelength__iter:53,228562
route__drc_errors,0
route__wirelength,228537
route__vias,42559
route__vias__singlecut,42559
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,540.87
timing__unannotated_net__count__corner:nom_tt_025C_1v80,44
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,44
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,44
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,513
design__max_fanout_violation__count__corner:min_tt_025C_1v80,24
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2893861621132163
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.28835909476408816
timing__hold__ws__corner:min_tt_025C_1v80,0.3114576462671692
timing__setup__ws__corner:min_tt_025C_1v80,13.660587714338275
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.311458
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,14.726200
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,44
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,2023
design__max_fanout_violation__count__corner:min_ss_100C_1v60,24
design__max_cap_violation__count__corner:min_ss_100C_1v60,22
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.3128366265694807
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.3121426261371598
timing__hold__ws__corner:min_ss_100C_1v60,0.8372885954890082
timing__setup__ws__corner:min_ss_100C_1v60,4.853822370306241
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,0.0
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,0.0
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.837289
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,0
timing__setup_r2r__ws__corner:min_ss_100C_1v60,4.853822
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__unannotated_net__count__corner:min_ss_100C_1v60,44
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,166
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,24
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.27910227696756784
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.27755049044658614
timing__hold__ws__corner:min_ff_n40C_1v95,0.12097917454693739
timing__setup__ws__corner:min_ff_n40C_1v95,15.869919161328621
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.120979
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,19.067734
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,44
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,806
design__max_fanout_violation__count__corner:max_tt_025C_1v80,24
design__max_cap_violation__count__corner:max_tt_025C_1v80,0
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.2998960331619186
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.29983935627490854
timing__hold__ws__corner:max_tt_025C_1v80,0.3251955463624152
timing__setup__ws__corner:max_tt_025C_1v80,13.014373058705598
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.325196
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,14.127168
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,44
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,2686
design__max_fanout_violation__count__corner:max_ss_100C_1v60,24
design__max_cap_violation__count__corner:max_ss_100C_1v60,41
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.32675071906371783
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.3245945548666128
timing__hold__ws__corner:max_ss_100C_1v60,0.8645435723136571
timing__setup__ws__corner:max_ss_100C_1v60,3.758298667543595
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,0.0
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,0.0
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.864544
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,0
timing__setup_r2r__ws__corner:max_ss_100C_1v60,3.758299
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__unannotated_net__count__corner:max_ss_100C_1v60,44
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,384
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,24
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.2882635600701172
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.2882635600701172
timing__hold__ws__corner:max_ff_n40C_1v95,0.12999274247188278
timing__setup__ws__corner:max_ff_n40C_1v95,15.451965477836117
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.129993
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,18.495174
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,44
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,44
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79993
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.0000711414
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.000104049
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.0000144572
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.000104049
design_powergrid__voltage__worst,0.000104049
design_powergrid__voltage__worst__net:VPWR,1.79993
design_powergrid__drop__worst,0.000104049
design_powergrid__drop__worst__net:VPWR,0.0000711414
design_powergrid__voltage__worst__net:VGND,0.000104049
design_powergrid__drop__worst__net:VGND,0.000104049
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.000011800000000000000524818903613333276325647602789103984832763671875
ir__drop__worst,0.0000710999999999999935003380802100991786574013531208038330078125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
