Metric,Value
route__wirelength__iter:13,18082
route__drc_errors__iter:15,3
route__wirelength__iter:15,18082
route__drc_errors__iter:16,3
route__wirelength__iter:16,18082
route__drc_errors__iter:17,3
route__wirelength__iter:17,18082
route__drc_errors__iter:18,3
route__wirelength__iter:18,18082
route__drc_errors__iter:19,1
route__wirelength__iter:19,18084
route__drc_errors__iter:20,1
route__wirelength__iter:20,18084
route__drc_errors__iter:21,1
route__wirelength__iter:21,18084
route__drc_errors__iter:23,1
route__wirelength__iter:23,18084
route__drc_errors__iter:24,1
route__wirelength__iter:24,18084
route__drc_errors__iter:25,1
route__wirelength__iter:25,18084
route__drc_errors__iter:26,1
route__wirelength__iter:26,18084
route__drc_errors__iter:27,1
route__wirelength__iter:27,18084
route__drc_errors__iter:30,1
route__wirelength__iter:30,18084
route__drc_errors__iter:31,1
route__wirelength__iter:31,18084
route__drc_errors__iter:32,1
route__wirelength__iter:32,18084
route__drc_errors__iter:33,1
route__wirelength__iter:33,18084
route__drc_errors__iter:34,1
route__wirelength__iter:34,18084
route__drc_errors__iter:35,0
route__wirelength__iter:35,18142
route__drc_errors,0
route__wirelength,18142
route__vias,4421
route__vias__singlecut,4421
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,282.72
design__instance__count__class:fill_cell,257
design__instance__area__class:fill_cell,579.306
timing__unannotated_net__count__corner:nom_tt_025C_1v80,29
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,29
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,29
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,5
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.602039324322689
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.6039182658227047
timing__hold__ws__corner:min_tt_025C_1v80,0.23558211603851542
timing__setup__ws__corner:min_tt_025C_1v80,4.790219911872715
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.235582
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,23.181337
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,29
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,40
design__max_fanout_violation__count__corner:min_ss_100C_1v60,5
design__max_cap_violation__count__corner:min_ss_100C_1v60,0
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.8670391316989888
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.8721636992809862
timing__hold__ws__corner:min_ss_100C_1v60,0.7227905145650718
timing__setup__ws__corner:min_ss_100C_1v60,-1.7959216844215389
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-9.880461173334796
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-1.7959216844215389
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.722791
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,6
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-1.795922
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,6
timing__unannotated_net__count__corner:min_ss_100C_1v60,29
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,5
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.4952206562772733
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.497115251922379
timing__hold__ws__corner:min_ff_n40C_1v95,0.05516842694382571
timing__setup__ws__corner:min_ff_n40C_1v95,6.366604312839097
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.055168
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,24.117733
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,29
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,0
design__max_fanout_violation__count__corner:max_tt_025C_1v80,5
design__max_cap_violation__count__corner:max_tt_025C_1v80,0
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.623578095698785
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.6292534449388761
timing__hold__ws__corner:max_tt_025C_1v80,0.24268909790935006
timing__setup__ws__corner:max_tt_025C_1v80,4.61789020093816
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.242689
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,23.070747
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,29
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,77
design__max_fanout_violation__count__corner:max_ss_100C_1v60,5
design__max_cap_violation__count__corner:max_ss_100C_1v60,0
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.9012045809135559
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.9120501279032471
timing__hold__ws__corner:max_ss_100C_1v60,0.7388447840444071
timing__setup__ws__corner:max_ss_100C_1v60,-2.2031799230815263
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-12.319464908014133
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-2.2031799230815263
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.738845
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,6
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-2.203180
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,6
timing__unannotated_net__count__corner:max_ss_100C_1v60,29
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,5
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.5115400470223873
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.5172214469781338
timing__hold__ws__corner:max_ff_n40C_1v95,0.06014788837240079
timing__setup__ws__corner:max_ff_n40C_1v95,6.284257736506099
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.060148
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,24.041922
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,29
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,29
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79996
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.0000382714
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000264402
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.00000494458
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.0000264402
design_powergrid__voltage__worst,0.0000264402
design_powergrid__voltage__worst__net:VPWR,1.79996
design_powergrid__drop__worst,0.0000382714
design_powergrid__drop__worst__net:VPWR,0.0000382714
design_powergrid__voltage__worst__net:VGND,0.0000264402
design_powergrid__drop__worst__net:VGND,0.0000264402
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.000005820000000000000181326308135165703561142436228692531585693359375
ir__drop__worst,0.0000383000000000000026078965376097329453841666691005229949951171875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
