Metric,Value
timing__hold__ws__corner:min_tt_025C_1v80,0.32676634545323135
timing__setup__ws__corner:min_tt_025C_1v80,0.6992593368926344
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.326766
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,0.699259
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,72
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,108
design__max_fanout_violation__count__corner:min_ss_100C_1v60,13
design__max_cap_violation__count__corner:min_ss_100C_1v60,0
clock__skew__worst_hold__corner:min_ss_100C_1v60,-1.1730455827610782
clock__skew__worst_setup__corner:min_ss_100C_1v60,1.1941022952862483
timing__hold__ws__corner:min_ss_100C_1v60,0.8905686440368421
timing__setup__ws__corner:min_ss_100C_1v60,-16.721644986415864
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-2129.2624444069684
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-16.721644986415864
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.890569
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,212
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-16.721645
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,212
timing__unannotated_net__count__corner:min_ss_100C_1v60,72
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,13
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.5836350457006668
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.5899055855210926
timing__hold__ws__corner:min_ff_n40C_1v95,0.12290402377031971
timing__setup__ws__corner:min_ff_n40C_1v95,7.761406848011241
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.122904
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,7.761407
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,72
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,5
design__max_fanout_violation__count__corner:max_tt_025C_1v80,13
design__max_cap_violation__count__corner:max_tt_025C_1v80,1
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.7778307107459267
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.790107446277139
timing__hold__ws__corner:max_tt_025C_1v80,0.3342232141201721
timing__setup__ws__corner:max_tt_025C_1v80,0.13560175588437648
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.334223
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,0.135602
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,72
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,150
design__max_fanout_violation__count__corner:max_ss_100C_1v60,13
design__max_cap_violation__count__corner:max_ss_100C_1v60,2
clock__skew__worst_hold__corner:max_ss_100C_1v60,-1.2153530748016115
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.2370195218291502
timing__hold__ws__corner:max_ss_100C_1v60,0.90524768021668
timing__setup__ws__corner:max_ss_100C_1v60,-17.776296493504805
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-2314.4548976879496
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-17.776296493504805
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.905248
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,220
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-17.776297
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,220
timing__unannotated_net__count__corner:max_ss_100C_1v60,72
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,13
design__max_cap_violation__count__corner:max_ff_n40C_1v95,1
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.6040454973849251
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.6122845737059879
timing__hold__ws__corner:max_ff_n40C_1v95,0.12797818722557366
timing__setup__ws__corner:max_ff_n40C_1v95,7.34033743453431
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.127978
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,7.340337
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,72
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,72
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79858
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79989
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.00142349
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.00149388
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.00012717
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.00149388
design_powergrid__voltage__worst,0.00149388
design_powergrid__voltage__worst__net:VPWR,1.79858
design_powergrid__drop__worst,0.00149388
design_powergrid__drop__worst__net:VPWR,0.00142349
design_powergrid__voltage__worst__net:VGND,0.00149388
design_powergrid__drop__worst__net:VGND,0.00149388
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.000110000000000000003916138247017642015634919516742229461669921875
ir__drop__worst,0.00142000000000000003823330541052882836083881556987762451171875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
