Metric,Value
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.309816
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,1.635121
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,72
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,106
design__max_fanout_violation__count__corner:min_ss_100C_1v60,16
design__max_cap_violation__count__corner:min_ss_100C_1v60,0
clock__skew__worst_hold__corner:min_ss_100C_1v60,-1.2056805894929157
clock__skew__worst_setup__corner:min_ss_100C_1v60,1.2066001872502206
timing__hold__ws__corner:min_ss_100C_1v60,0.7951264316465085
timing__setup__ws__corner:min_ss_100C_1v60,-14.647718119695146
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-1822.8691321242043
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-14.647718119695146
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.795126
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,208
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-14.647718
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,208
timing__unannotated_net__count__corner:min_ss_100C_1v60,72
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,16
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.5933441683702114
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.5923121050173311
timing__hold__ws__corner:min_ff_n40C_1v95,0.1185277465280827
timing__setup__ws__corner:min_ff_n40C_1v95,7.551386396592326
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.118528
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,9.740606
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,72
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,9
design__max_fanout_violation__count__corner:max_tt_025C_1v80,16
design__max_cap_violation__count__corner:max_tt_025C_1v80,1
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.7972829289105303
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.797452237926574
timing__hold__ws__corner:max_tt_025C_1v80,0.30776115860213593
timing__setup__ws__corner:max_tt_025C_1v80,1.1231975667463325
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.307761
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,1.123198
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,72
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,183
design__max_fanout_violation__count__corner:max_ss_100C_1v60,16
design__max_cap_violation__count__corner:max_ss_100C_1v60,1
clock__skew__worst_hold__corner:max_ss_100C_1v60,-1.2536209092304944
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.2558183737252835
timing__hold__ws__corner:max_ss_100C_1v60,0.8012406520606462
timing__setup__ws__corner:max_ss_100C_1v60,-15.523240021675996
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-1978.028477887521
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-15.523240021675996
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.801241
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,210
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-15.523240
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,210
timing__unannotated_net__count__corner:max_ss_100C_1v60,72
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,16
design__max_cap_violation__count__corner:max_ff_n40C_1v95,1
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.6154699146760275
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.614813217738389
timing__hold__ws__corner:max_ff_n40C_1v95,0.12267398555311146
timing__setup__ws__corner:max_ff_n40C_1v95,7.162732831815973
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.122674
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,9.448773
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,72
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,72
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79911
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.7999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.00089209
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.00284213
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.000150353
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.00284213
design_powergrid__voltage__worst,0.00284213
design_powergrid__voltage__worst__net:VPWR,1.79911
design_powergrid__drop__worst,0.00284213
design_powergrid__drop__worst__net:VPWR,0.00089209
design_powergrid__voltage__worst__net:VGND,0.00284213
design_powergrid__drop__worst__net:VGND,0.00284213
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.00009930000000000000132983901668382031857618130743503570556640625
ir__drop__worst,0.0008919999999999999977517983751340580056421458721160888671875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
