Metric,Value
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.7512005674572084
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.7521281588205168
timing__hold__ws__corner:min_tt_025C_1v80,0.31637204862466123
timing__setup__ws__corner:min_tt_025C_1v80,1.0612968582130804
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.316372
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,1.061297
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,67
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,90
design__max_fanout_violation__count__corner:min_ss_100C_1v60,13
design__max_cap_violation__count__corner:min_ss_100C_1v60,0
clock__skew__worst_hold__corner:min_ss_100C_1v60,-1.1652008576695152
clock__skew__worst_setup__corner:min_ss_100C_1v60,1.166638596527067
timing__hold__ws__corner:min_ss_100C_1v60,0.8298713062740148
timing__setup__ws__corner:min_ss_100C_1v60,-16.019328539316163
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-2059.5155674921803
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-16.019328539316163
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.829871
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,210
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-16.019329
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,210
timing__unannotated_net__count__corner:min_ss_100C_1v60,67
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,13
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.5843973248509331
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.585075116026636
timing__hold__ws__corner:min_ff_n40C_1v95,0.11749523908598
timing__setup__ws__corner:min_ff_n40C_1v95,7.449239658188967
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.117495
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,8.866694
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,67
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,0
design__max_fanout_violation__count__corner:max_tt_025C_1v80,13
design__max_cap_violation__count__corner:max_tt_025C_1v80,1
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.7744550775440845
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.7756131512138236
timing__hold__ws__corner:max_tt_025C_1v80,0.32346459759576757
timing__setup__ws__corner:max_tt_025C_1v80,0.45715965640372774
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.323465
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,0.457160
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,67
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,146
design__max_fanout_violation__count__corner:max_ss_100C_1v60,13
design__max_cap_violation__count__corner:max_ss_100C_1v60,1
clock__skew__worst_hold__corner:max_ss_100C_1v60,-1.203326028435699
clock__skew__worst_setup__corner:max_ss_100C_1v60,1.2049716010493383
timing__hold__ws__corner:max_ss_100C_1v60,0.8622351965355711
timing__setup__ws__corner:max_ss_100C_1v60,-17.09274015151658
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-2240.6939657933617
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-17.09274015151658
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.862235
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,210
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-17.092741
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,210
timing__unannotated_net__count__corner:max_ss_100C_1v60,67
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,13
design__max_cap_violation__count__corner:max_ff_n40C_1v95,1
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.6010168088880905
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.6018841151394568
timing__hold__ws__corner:max_ff_n40C_1v95,0.12495838051318728
timing__setup__ws__corner:max_ff_n40C_1v95,7.078959840900596
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.124958
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,8.518829
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,67
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,67
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79918
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.7999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.000817368
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.0012704
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.000103452
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.0012704
design_powergrid__voltage__worst,0.0012704
design_powergrid__voltage__worst__net:VPWR,1.79918
design_powergrid__drop__worst,0.0012704
design_powergrid__drop__worst__net:VPWR,0.000817368
design_powergrid__voltage__worst__net:VGND,0.0012704
design_powergrid__drop__worst__net:VGND,0.0012704
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.00009569999999999999513999870970337724429555237293243408203125
ir__drop__worst,0.00081700000000000001787459069646502030082046985626220703125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
